-263.005526745294,-275.609316935166,6.40804191881711,-2.88946313348085,11.9975147247314
-262.981917989421,-275.747790439322,6.38443316294424,-2.01447306481718,11.9971351623535
-262.99269107121,-275.892440008715,6.39520624473311,-0.503347716993498,12.1118621826172
-262.987829824102,-276.040008804863,6.39034499762547,1.04951887701318,12.2500820159912
-262.980591739382,-276.194009173293,6.38310691290478,3.15212450257737,12.2286167144775
-263.000371542695,-276.354034447591,6.40288671621786,3.92608266913785,12.3207054138184
-262.995680093673,-276.518133424076,6.39819526719582,5.551796671144,12.3685512542725
-263.000850311145,-276.685750979775,6.40336548466775,7.04891672226602,12.4608020782471
-263.024509653673,-276.858071225999,6.4270248271962,8.30411755044077,12.5561332702637
-263.027251258286,-277.034728797316,6.42976643180931,8.55607265149317,12.6521549224854
-263.045596746326,-277.214011318879,6.44811191984962,7.78576820526198,12.836820602417
-263.06356809217,-277.398434790812,6.46608326569348,7.34134611708643,12.8357982635498
-263.082739987878,-277.585926510015,6.48525516140153,7.73552468563118,12.9315814971924
-263.114126458013,-277.777647516284,6.51664163153653,8.42333202345749,12.9329319000244
-263.125298861125,-277.971672731152,6.52781403464819,9.12090373543259,13.1445541381836
-263.142144101692,-278.164263997816,6.54465927521569,9.52520200776702,13.3312473297119
-263.168387022248,-278.359093295524,6.57090219577139,10.3175980859196,13.3546962738037
-263.190479439495,-278.55525424047,6.59299461301838,11.4627405167303,13.4951915740967
-263.218222676948,-278.753579545437,6.62073785047124,11.9351651978464,13.5896987915039
-263.243079396208,-278.953535558579,6.64559456973129,12.5592269394334,13.6782531738281
-263.257399407808,-279.154743401999,6.65991458133086,12.9777690637938,13.7759685516357
-263.276304783612,-279.356313020428,6.67881995713515,12.9108363432455,13.9640502929688
-263.311903747814,-279.555600794095,6.71441892133701,13.8143911386033,14.0792102813721
-263.331933153352,-279.755839194843,6.73444832687553,13.457446305647,14.1719799041748
-263.367599439342,-279.957229914921,6.77011461286492,14.5399294963462,14.384708404541
-263.386029130216,-280.155026318659,6.78854430373876,13.9691871973737,14.5929412841797
-263.411261402712,-280.352940066779,6.81377657623533,14.0040783718111,14.6611175537109
-263.44111415482,-280.553408454857,6.84362932834282,14.8239567579962,14.7788467407227
-263.464610050408,-280.746489339912,6.86712522393124,16.3968992645618,14.8722171783447
-263.490851845835,-280.93887517783,6.893367019358,15.5728249851796,15.1293411254883
-263.523112239471,-281.129226642401,6.92562741299452,16.1334407680915,15.3626308441162
-263.561076302224,-281.31696598094,6.96359147574738,16.8969586659325,15.4790019989014
-263.595253753801,-281.500925944942,6.99776892732396,17.3123978472655,15.5969867706299
-263.619239656985,-281.681206892197,7.02175483050799,17.8603150743933,15.6448421478271
-263.661459910482,-281.859652432799,7.06397508400558,18.0816429238254,15.901388168335
-263.689495862053,-282.03215992365,7.09201103557633,19.048232015816,16.1104850769043
-263.74442132974,-282.202148371085,7.14693650326276,19.4294576742617,16.1817073822021
-263.774552506167,-282.367055299508,7.17706767969056,19.3929314475082,16.3472919464111
-263.81252995884,-282.528169006609,7.21504513236304,19.8690252797374,16.4398574829102
-263.857080350438,-282.685038895607,7.25959552396116,19.5682075930584,16.6759700775146
-263.886646682661,-282.834803209499,7.28916185618383,20.6131284185931,16.7694759368896
-263.940265330015,-282.979706476742,7.34278050353859,21.0841299633955,16.8370552062988
-263.975204361127,-283.120902696152,7.37771953465005,21.3070838640982,17.121036529541
-264.01580238711,-283.254718031296,7.41831756063344,21.8787702366639,17.1871509552002
-264.055028201001,-283.385886062596,7.45754337452409,22.4913316550123,17.3759727478027
-264.109636173721,-283.505226626562,7.51215134724403,21.5726504565798,17.6111869812012
-264.149655175975,-283.620879009009,7.55217034949812,21.6201796858657,17.7054328918457
-264.184764673932,-283.73145264432,7.58727984745478,23.1418877074973,17.7041854858398
-264.236046734083,-283.833879796243,7.63856190760587,21.4546103097463,17.8242053985596
-264.276025469711,-283.931657319778,7.67854064323437,22.0162241513094,17.9851016998291
-264.324859996563,-284.021947052806,7.72737517008604,21.0097372081823,18.1033954620361
-264.363825021415,-284.10530866126,7.76634019493821,21.1058082806556,18.2427234649658
-264.403835098661,-284.183342297194,7.80635027218474,21.654643416284,18.3123073577881
-264.444002960088,-284.253464196209,7.84651813361076,19.9132066049143,18.3828907012939
-264.476754813509,-284.317690672578,7.87926998703231,20.1169778378917,18.5476779937744
-264.519574794002,-284.373234564129,7.92208996752525,19.8938547722422,18.6621589660645
-264.565901069587,-284.423084021846,7.96841624310995,18.8006844683913,18.7086219787598
-264.588362660123,-284.46589000623,7.9908778336461,18.5378812971257,18.8044033050537
-264.628199225194,-284.501665762559,8.03071439871766,18.2986972677062,18.896463394165
-264.656330660076,-284.530601422086,8.05884583359906,17.473059190353,18.9678859710693
-264.68991512609,-284.552681303396,8.09243029961365,17.2321073434174,19.0386753082275
-264.722699750208,-284.568012209064,8.12521492373092,17.2378676085851,19.0863666534424
-264.760723345815,-284.576682859091,8.16323851933803,15.9864324278128,19.1778697967529
-264.787520099142,-284.578587006192,8.19003527266476,15.685389745382,19.1543254852295
-264.824352233288,-284.573748553012,8.22686740681117,15.2328869420838,19.2744808197021
-264.856490906051,-284.562900019587,8.25900607957392,14.5424955026349,19.2226390838623
-264.875925842279,-284.545329504026,8.278441015802,14.1251880060218,19.269998550415
-264.904965182261,-284.522175858121,8.30748035578466,13.8088101738696,19.3173141479492
-264.927276166918,-284.492698512653,8.32979134044115,13.7348039545389,19.3183422088623
-264.950673964275,-284.457214353669,8.3531891377982,13.1264621638576,19.3629302978516
-264.986737372179,-284.415653192647,8.3892525457025,12.5008931808313,19.4132976531982
-264.9977926814,-284.36940460218,8.4003078549234,11.6511108780442,19.4101104736328
-265.019702873788,-284.316899830208,8.42221804731086,10.6007669346486,19.4336452484131
-265.046179483932,-284.259252676321,8.44869465745496,10.2767081695008,19.363956451416
-265.062215228687,-284.195790576296,8.46473040221046,9.42991044985182,19.3874092102051
-265.081377448295,-284.129700769563,8.48389262181865,8.53968837359436,19.3400993347168
-265.099288844497,-284.058166176042,8.50180401801981,8.15708968729422,19.2959728240967
-265.110740471346,-283.981827654687,8.51325564486954,7.59583142302297,19.2719249725342
-265.127049769307,-283.900807242359,8.52956494283058,6.18913107369903,19.2001419067383
-265.134245521434,-283.816848132015,8.53676069495762,5.44503576837337,19.0810623168945
-265.134389301066,-283.728899762132,8.53690447458894,5.44012335981575,19.0388240814209
-265.145370272305,-283.637739983536,8.54788544582846,4.89698793966839,19.0151557922363
-265.167095251852,-283.542216297464,8.5696104253748,4.34837979606947,18.9001140594482
-265.159332908108,-283.445725210046,8.5618480816308,3.1956313343284,18.7811985015869
-265.172940353824,-283.345200370652,8.57545552734723,1.43611825042191,18.8077487945557
-265.172137572774,-283.243587090445,8.57465274629737,-0.415999019055955,18.6177577972412
-265.17278894286,-283.13844913892,8.57530411638285,-3.36519673971194,18.5968360900879
-265.171741230282,-283.031567381034,8.57425640380549,-3.69704904052794,18.5042285919189
-265.170051855779,-282.922909339593,8.57256702930181,-4.41750288017053,18.4553279876709
-265.159242554493,-282.813517611877,8.56175772801654,-5.73650338269682,18.315408706665
-265.149226581356,-282.702657742015,8.55174175487966,-7.43136224021123,18.1754398345947
-265.137800960995,-282.590585960832,8.54031613451833,-9.17189677737773,18.1279277801514
-265.117968571825,-282.478582145635,8.52048374534814,-8.41062367206954,18.0807628631592
-265.10378206677,-282.364757481943,8.50629724029323,-6.60184889508765,18.0332050323486
-265.099176269148,-282.249741140637,8.50169144267127,-5.77435819957043,17.9184417724609
-265.07662766026,-282.137012904563,8.47914283378337,-6.3225670225351,17.8715362548828
-265.063818170675,-282.023160575492,8.46633334419866,-6.56456663979693,17.8953418731689
-265.032949500712,-281.913274337875,8.43546467423478,-6.92104988933779,17.8465442657471
-265.027674869013,-281.802624038289,8.43019004253631,-7.16681440405738,17.8230247497559
-265.004525942014,-281.691836370256,8.40704111553736,-7.98848048476848,17.7750091552734
-264.988434257235,-281.583588713693,8.3909494307578,-8.53285788036099,17.5900592803955
-264.970369276935,-281.475999813232,8.37288445045836,-8.98745358035144,17.5438461303711
-264.956661954445,-281.368838994182,8.35917712796869,-8.55876174726908,17.543083190918
-264.931714496277,-281.26441302309,8.33422966980024,-8.73443880505653,17.44993019104
-264.923941595728,-281.162121848334,8.32645676925087,-9.0864492823348,17.3320960998535
-264.908606446967,-281.061990178707,8.31112162049003,-9.01516184967131,17.2404022216797
-264.89201421625,-280.963754644444,8.29452938977332,-8.68645817285428,17.1462268829346
-264.875997296034,-280.86789421893,8.27851246955752,-8.54191266342149,17.079273223877
-264.870821417482,-280.774211695473,8.27333659100565,-8.3525977033526,17.0327186584473
-264.852187308654,-280.683826159402,8.25470248217686,-8.2484051626915,16.8218059539795
-264.840237442817,-280.596635866941,8.24275261634044,-8.4540256061872,16.8455066680908
-264.821489018794,-280.511721903024,8.22400419231756,-8.36941746026363,16.8250160217285
-264.800378591181,-280.4292528475,8.20289376470395,-8.24953959354785,16.6177310943604
-264.794433437529,-280.348662705146,8.19694861105191,-8.28567771251835,16.5701141357422
-264.767774329406,-280.273864398083,8.17028950292958,-8.46616247565245,16.5008945465088
-264.754689940613,-280.201918176541,8.15720511413631,-9.05837232578388,16.3812427520752
-264.733056953177,-280.133903545894,8.13557212670019,-10.3676372937427,16.3353519439697
-264.71581482833,-280.067883723425,8.11833000185286,-10.4487854003899,16.1482563018799
-264.692501838676,-280.005688569803,8.09501701219961,-10.7678519310748,16.1701431274414
-264.666957177425,-279.946236472155,8.06947235094785,-10.9573941321265,16.1231956481934
-264.647004441443,-279.890366660059,8.04951961496597,-11.117933921701,15.9819507598877
-264.62898038207,-279.838392182091,8.03149555559368,-10.6228113423203,15.9338207244873
-264.616967317271,-279.789296061393,8.01948249079448,-10.7397352372716,16.0741920471191
-264.572660269871,-279.743392751417,7.9751754433946,-10.9186839949826,15.9538345336914
-264.56241894313,-279.7011456311,7.96493411665283,-10.6081473596823,15.9539661407471
-264.527835805366,-279.661939331179,7.93035097888883,-10.1631380766295,15.9075260162354
-264.516070546215,-279.625810361969,7.91858571973841,-10.3637390198616,15.8182735443115
-264.489096237581,-279.592502828072,7.89161141110445,-10.7890035553025,15.7190418243408
-264.473542285903,-279.562577857328,7.87605745942582,-9.95940757862744,15.7186622619629
-264.449935196717,-279.534992954186,7.85245037024052,-9.12021832074943,15.7878017425537
-264.431151166514,-279.510822631289,7.83366634003757,-9.42765215739276,15.6266937255859
-264.408610607929,-279.488850809667,7.81112578145227,-9.24225652099875,15.5781555175781
-264.398921705533,-279.469456633775,7.80143687905604,-9.13394592638896,15.5813999176025
-264.370939805034,-279.452577234665,7.77345497855714,-8.62590790981283,15.6034698486328
-264.366559438568,-279.438069182144,7.76907461209164,-7.51967984545642,15.5806865692139
-264.347469466777,-279.42565408713,7.7499846403003,-7.44831993198045,15.4894714355469
-264.347339337023,-279.415156157079,7.74985451054644,-7.19858646184211,15.3724193572998
-264.325493966755,-279.40649719923,7.72800914027805,-6.61772329210164,15.4422245025635
-264.309572305237,-279.399456770902,7.71208747876001,-5.49043553147857,15.4661769866943
-264.287525834007,-279.393936306573,7.69004100753057,-6.187954636991,15.3763542175293
-264.294398673807,-279.389801554044,7.69691384733023,-5.69448533154176,15.3961982727051
-264.282047544814,-279.38686869163,7.68456271833712,-5.4855850986386,15.4410820007324
-264.270187396947,-279.38483677324,7.67270257046976,-5.96444806211563,15.3255596160889
-264.258381185207,-279.383562618179,7.6608963587303,-5.67783509223258,15.2777881622314
-264.244116260472,-279.382881033867,7.6466314339953,-5.11765681255195,15.2792091369629
-264.247793648731,-279.382627203566,7.65030882225437,-4.98822170078937,15.2541275024414
-264.232227567909,-279.382582409767,7.63474274143178,-4.75158063773965,15.2566528320312
-264.225624141631,-279.382561769231,7.62813931515416,-4.78998743005085,15.3255767822266
-264.216271693949,-279.3823788238,7.61878686747219,-4.91478231860813,15.3008270263672
-264.207892039162,-279.381836570393,7.61040721268519,-4.42854432409718,15.252311706543
-264.187202347101,-279.380749599548,7.58971752062471,-4.61721039049121,15.3257675170898
-264.182735570839,-279.378943126513,7.58525074436206,-4.34912391128125,15.3260517120361
-264.167418747158,-279.376220117079,7.56993392068128,-4.33703548631268,15.1837825775146
-264.168311247728,-279.372410874169,7.57082642125145,-4.29258539673981,15.2282752990723
-264.152677520883,-279.36732313093,7.55519269440619,-4.34301411684674,15.3460426330566
-264.146152076483,-279.360762535777,7.54866725000586,-3.99274733018206,15.3223571777344
-264.149005911861,-279.352591506912,7.55152108538387,-3.0493678479086,15.2734870910645
-264.12163372886,-279.342636587852,7.52414890238345,-2.08428375497786,15.2740879058838
-264.133028299983,-279.330756843987,7.53554347350627,-1.22596125523183,15.2271995544434
-264.125371820061,-279.316737450914,7.5278869935842,-0.629829802735841,15.2765426635742
-264.129328860302,-279.300491347587,7.53184403382506,-0.401329653069071,15.2757587432861
-264.123548368842,-279.281957878654,7.52606354236562,-0.138960363913342,15.2993984222412
-264.129678762491,-279.260607622111,7.53219393601462,-0.0958779285732927,15.3672542572021
-264.133331657853,-279.236524411959,7.53584683137576,0.000845617670502343,15.3926963806152
-264.138099508811,-279.209983007711,7.54061468233391,0.0630263666529382,15.3191986083984
-264.132213070573,-279.17981522735,7.53472824409634,0.068108157569104,15.3225936889648
-264.12776162169,-279.147223660003,7.53027679521273,0.110610181739868,15.3224182128906
-264.130363197594,-279.112243249665,7.53287837111699,0.191013864837593,15.3003349304199
-264.133464075074,-279.074475926701,7.53597924859711,0.288163689552525,15.2747745513916
-264.138747169497,-279.032982432844,7.54126234302072,0.310360052526951,15.3024082183838
-264.141035926249,-278.987498120487,7.54355109977267,0.274095900422407,15.2776641845703
-264.144442276582,-278.940070794773,7.54695745010553,0.244878919192545,15.1836643218994
-264.131144525083,-278.888717829894,7.53365969860659,0.191439580293721,15.1354732513428
-264.149855639776,-278.834104296216,7.55237081329901,0.169428053106605,15.2333564758301
-264.143438594533,-278.774344960843,7.54595376805656,0.130238636031806,15.1618556976318
-264.135984489877,-278.714742141127,7.53849966339987,-0.0563264151171091,15.1399211883545
-264.142306038069,-278.649979839201,7.54482121159172,-0.0557281414837262,15.0470428466797
-264.140938249695,-278.581949808737,7.54345342321805,-0.0507250108638717,14.9063014984131
-264.134274603878,-278.50983864868,7.53678977740091,-0.0478784515169181,14.9074382781982
-264.143522630299,-278.436067870855,7.54603780382257,-1.07269812829069,14.9046573638916
-264.130617006591,-278.358153835166,7.5331321801147,-1.93357120914745,14.8358898162842
-264.126672417326,-278.276917611966,7.52918759084931,-2.4766042777735,14.7669544219971
-264.113402906336,-278.192427866018,7.51591807985957,-3.30628062916696,14.7197551727295
-264.125075900904,-278.106305533741,7.52759107442769,-4.11649443137886,14.6239395141602
-264.112777662812,-278.016511226507,7.51529283633506,-4.72644109633712,14.50905418396
-264.110260509403,-277.923938945285,7.5127756829258,-5.33562318191196,14.4122428894043
-264.095363605462,-277.828961939856,7.49787877898478,-6.29093499966626,14.3434009552002
-264.091229826147,-277.730954085608,7.49374499967004,-7.18272226361387,14.3191165924072
-264.081883706276,-277.629238874656,7.48439887979951,-7.15438554968647,14.2273139953613
-264.064244221778,-277.525719762195,7.466759395301,-6.43358159849867,14.1819858551025
-264.051980335617,-277.423611903927,7.45449550914073,-6.34960264688507,14.1332721710205
-264.026217993595,-277.318866616449,7.42873316711834,-6.54207224175288,14.062406539917
-264.025042640099,-277.212199608551,7.42755781362192,-7.02256133402351,13.9924392700195
-263.998589199952,-277.103158254927,7.40110437347508,-7.83294868533537,13.9692726135254
-263.986503471396,-276.989823328952,7.38901864491942,-7.88290707836175,13.8944511413574
-263.959075986215,-276.878726821109,7.36159115973861,-8.3211830331498,13.8258380889893
-263.947161929613,-276.767514262032,7.34967710313578,-8.40925176020768,13.801851272583
-263.932387475268,-276.657141432183,7.33490264879155,-8.58404781837107,13.7595520019531
-263.904197055694,-276.543932026277,7.30671222921753,-8.9116495552226,13.7084064483643
-263.890438689884,-276.430166171893,7.29295386340739,-9.37701410543774,13.7088890075684
-263.868511926995,-276.31775386298,7.27102710051825,-8.98841635136765,13.5437927246094
-263.858617407208,-276.205331735153,7.26113258073086,-8.69926048506366,13.5699005126953
-263.842825589167,-276.092043551412,7.24534076269029,-8.94940702925572,13.4042129516602
-263.828206078275,-275.981619155315,7.23072125179797,-8.27891628822475,13.4988994598389
-263.810193090259,-275.871733258516,7.21270826378179,-9.0951394329607,13.4018077850342
-263.801576212425,-275.76277156032,7.20409138594824,-8.77731412972677,13.3332862854004
-263.783312856764,-275.655247944662,7.185828030287,-8.15775886535076,13.1704158782959
-263.763008654344,-275.549378921451,7.16552382786717,-8.25701060694943,13.2169151306152
-263.746811823946,-275.447626761499,7.14932699746917,-8.34756079032596,13.2173557281494
-263.733539073387,-275.346246967223,7.13605424690994,-8.53666982552857,12.9616184234619
-263.71467894057,-275.247523835894,7.11719411409317,-8.70133213447866,12.8443069458008
-263.699600854343,-275.15301017142,7.10211602786592,-8.87138326665294,12.8885917663574
-263.690510093903,-275.056960853862,7.09302526742611,-9.24434601536562,12.8409881591797
-263.669046115689,-274.970370637046,7.07156128921171,-9.45596308539497,12.7022247314453
-263.649580584961,-274.883152976566,7.05209575848442,-9.67571009784657,12.628475189209
-263.63696270224,-274.804119216486,7.03947787576315,-9.8294887752331,12.4202041625977
-263.620620783482,-274.7273180517,7.02313595700477,-9.83245667885846,12.4877433776855
-263.590962301237,-274.654415530224,6.99347747475998,-9.92531071016149,12.3031558990479
-263.579290766706,-274.586069349327,6.9818059402294,-10.477780161967,12.3034324645996
-263.556921870324,-274.522345938363,6.95943704384722,-10.8185732079709,12.2539520263672
-263.536204257932,-274.463336109083,6.93871943145552,-10.6166168109904,12.1176319122314
-263.517367105556,-274.409536228771,6.91988227907875,-10.6497829554261,12.0920581817627
-263.499500503219,-274.361633502185,6.90201567674259,-11.3660415854815,12.0178337097168
-263.480643019486,-274.318483235154,6.88315819300928,-11.6227830207147,11.9728679656982
-263.443676783576,-274.281623127418,6.84619195709946,-10.6965750958322,11.948751449585
-263.439171411194,-274.250396009023,6.84168658471751,-11.159730037939,11.7863464355469
-263.400284730523,-274.225211000253,6.80279990404592,-11.1960303970545,11.7628803253174
-263.384883892711,-274.206216312415,6.78739906623432,-12.0443931247916,11.6907062530518
-263.36576147017,-274.193404178657,6.7682766436935,-12.6536147554992,11.6210098266602
-263.336335743269,-274.187152534309,6.73885091679266,-11.0083366203834,11.7413005828857
-263.306249504527,-274.187362685799,6.70876467805004,-11.5525830733853,11.6448287963867
-263.286320918302,-274.194177743535,6.68883609182563,-11.3433266944855,11.6249084472656
-263.270213403042,-274.20789659566,6.67272857656476,-11.7303310411522,11.6005477905273
-263.247632088702,-274.227867835822,6.6501472622254,-11.2387686077662,11.6018600463867
-263.221305440381,-274.254966806886,6.62382061390421,-10.842101737706,11.5764713287354
-263.201881499071,-274.28895573909,6.60439667259455,-10.1916153096117,11.553524017334
-263.185632807821,-274.330014285498,6.58814798134472,-9.63307924923968,11.5325775146484
-263.166368066554,-274.377915032908,6.5688832400777,-8.87693190948844,11.5311508178711
-263.136007948062,-274.433139691314,6.53852312158515,-8.67125969915392,11.5546360015869
-263.12448747461,-274.49558760242,6.52700264813294,-8.99595739087083,11.4834690093994
-263.11585824965,-274.563750082188,6.51837342317307,-8.09737023961282,11.5588512420654
-263.095637385968,-274.637278785488,6.49815255949171,-6.94776344585454,11.6059665679932
-263.078809394913,-274.719209899811,6.48132456843592,-6.93350640351004,11.5803337097168
-263.066553354678,-274.807377963699,6.46906852820173,-6.9326159941958,11.6493816375732
-263.058326348337,-274.903990479531,6.46084152186044,-6.58570897646434,11.6530914306641
-263.045155778087,-275.009446070488,6.4476709516102,-5.86120332743887,11.67506980896
-263.030007294572,-275.117201742534,6.43252246809539,-5.16749279785802,11.7209339141846
-263.028376654113,-275.228807467346,6.43089182763656,-4.1510004814672,11.8366584777832
-263.02908774566,-275.349645807602,6.43160291918343,-2.99918965197042,11.8352870941162
-263.012929434541,-275.476555119407,6.4154446080647,-3.0522205395241,11.8826694488525
-263.006290040022,-275.608541024644,6.40880521354525,-2.73519675499338,11.9296875
-263.005269116753,-275.747319094615,6.40778429027655,-1.62790409004349,11.9749603271484
-263.001612418825,-275.890412475426,6.40412759234815,-0.689853177476682,12.1640491485596
-263.0012709271,-276.040913762186,6.40378610062292,0.501953345374066,12.1639156341553
-263.007843401431,-276.194887780555,6.41035857495437,3.21475381018042,12.3489246368408
-263.004546507548,-276.354227095326,6.40706168107158,4.20143544155428,12.3274574279785
-263.009147274112,-276.517361012474,6.41166244763541,5.991916222157,12.4666957855225
-263.022654450335,-276.68810817016,6.4251696238582,6.70414785239218,12.4196872711182
-263.021524562752,-276.857364078835,6.42403973627542,7.7388165634875,12.55837059021
-263.043690107269,-277.034452530238,6.44620528079182,8.86916082596826,12.7007846832275
-263.062117267392,-277.214531400216,6.46463244091516,8.2966901130236,12.7935733795166
-263.084803935888,-277.396251241429,6.48731910941114,7.77992566479952,12.8175354003906
-263.098771143434,-277.586240292568,6.50128631695734,7.50945464750426,13.0038433074951
-263.117149157634,-277.777943069205,6.51966433115703,7.3384415812952,13.0527744293213
-263.13442286975,-277.973905820013,6.53693804327354,8.25149438724623,13.1243457794189
-263.150609848951,-278.164659498066,6.55312502247385,9.70203807186066,13.2875270843506
-263.170822444154,-278.360102680008,6.57333761767737,10.494869516609,13.3114242553711
-263.203037215594,-278.555372471286,6.60555238911764,11.3403869891683,13.4298610687256
-263.226196067117,-278.752128833036,6.62871124063991,11.6303904318546,13.5460834503174
-263.245077727018,-278.952269818772,6.64759290054123,12.2328300024515,13.7784938812256
-263.276294262079,-279.154503960876,6.67880943560195,12.2199299446755,13.8244533538818
-263.298991421128,-279.35367653017,6.70150659465096,13.6013890354909,13.894401550293
-263.325087845314,-279.554762386585,6.72760301883724,13.0014672209557,14.0851364135742
-263.341721008894,-279.756699702842,6.74423618241726,14.2134299410319,14.1542415618896
-263.361813895597,-279.961206576199,6.76432906911989,13.5805465687505,14.3388938903809
-263.384707014041,-280.155097381623,6.78722218756395,13.6541475482968,14.504114151001
-263.41894301363,-280.353010638768,6.82145818715296,14.0863211382522,14.6193866729736
-263.444436791446,-280.550026930274,6.84695196496921,15.6666529470549,14.7835712432861
-263.472841538454,-280.745819914423,6.87535671197714,15.1257287463319,14.8983726501465
-263.502348919763,-280.938624266712,6.90486409328578,15.1995043068345,15.132848739624
-263.524034264011,-281.126706329729,6.92654943753401,16.2774119547142,15.3411083221436
-263.553105313559,-281.313176632024,6.95562048708198,17.0672477134005,15.4565334320068
-263.594448859506,-281.499423054752,6.99696403302891,17.5210918751975,15.6226673126221
-263.633857119446,-281.680330662375,7.03637229296916,18.0761442273442,15.7406730651855
-263.671749834002,-281.85799919281,7.07426500752495,18.5829508177121,15.9522132873535
-263.696914821094,-282.03085077482,7.09942999461688,19.0507238112856,16.0703163146973
-263.738246470107,-282.199195460852,7.14076164363014,19.0835572315764,16.2092590332031
-263.782465544527,-282.366608751696,7.18498071805029,19.6045966203733,16.3483486175537
-263.820973599272,-282.526924737687,7.22348877279566,19.0922297719461,16.4420700073242
-263.861179626994,-282.68664520301,7.26369480051692,19.8357339974731,16.6538047790527
-263.899368147413,-282.836390985048,7.30188332093634,20.3327395417374,16.8395538330078
-263.939900334259,-282.979485362028,7.34241550778181,21.076248885846,16.9572715759277
-263.977630931657,-283.118156441796,7.38014610518073,21.991963302511,17.1001720428467
-264.020637502674,-283.252807105758,7.42315267619736,21.7463230082175,17.2616596221924
-264.066994128654,-283.38207395274,7.46950930217721,22.3606715521397,17.3541698455811
-264.115169540935,-283.507573984551,7.51768471445774,21.5743071206687,17.5212001800537
-264.157344442365,-283.62116244873,7.55985961588845,22.8081951498707,17.6373195648193
-264.185174218114,-283.731325249593,7.58768939163762,21.1436403024743,17.7570114135742
-264.23974626967,-283.834622302415,7.64226144319352,21.8450922677961,17.7791404724121
-264.288156782737,-283.931646127708,7.69067195626044,22.0803090274703,17.9885692596436
-264.329250988282,-284.021780615795,7.73176616180499,21.8711088437867,18.0593757629395
-264.36873658089,-284.105855969616,7.77125175441318,21.8729324331518,18.1286697387695
-264.407435534138,-284.183719977314,7.80995070766144,19.8503553966779,18.2915477752686
-264.451778652686,-284.253599694803,7.85429382620911,19.3356237695853,18.3608703613281
-264.487680224694,-284.316976164735,7.89019539821689,20.5731165914315,18.5031509399414
-264.517668076463,-284.373519370586,7.92018324998606,18.7886054104465,18.6643161773682
-264.555687613499,-284.423039988072,7.95820278702186,19.1024809376854,18.6677265167236
-264.595008353038,-284.465768329033,7.99752352656141,18.9018594356972,18.763032913208
-264.632169550441,-284.501777609997,8.03468472396385,18.3952838042714,18.877986907959
-264.65195145866,-284.530476658047,8.0544666321834,17.3942744744356,18.9700946807861
-264.690673703943,-284.552616584135,8.09318887746585,17.3592372039187,18.9928970336914
-264.723931616756,-284.567977967787,8.12644679027891,16.1361008479463,19.0158004760742
