0.0463866643243564,-0.201599187064568,0.0427176138444169,-0.199033597127814
0.0460018754805705,-0.182400747800834,0.0423095795327865,-0.20877121236019
0.0456599687409778,-0.158821063812443,0.0418835102500094,-0.217041694003321
0.0453690161074084,-0.131584808091932,0.0414424947637428,-0.223695165851912
0.0451354490316496,-0.101600996007008,0.040989891135962,-0.228613426000685
0.0449637342223961,-0.0699168394660594,0.0405292565241957,-0.23171652375787
0.0448561506591331,-0.0376631952830428,0.0400642656023246,-0.232967505652721
0.0448126814219671,-0.00599488179762236,0.0395986215733853,-0.232375039501472
0.0448310270410072,0.0239705409975266,0.0391359642051776,-0.229993751576903
0.0449067397424296,0.0512118349401436,0.0386797795139769,-0.225922248345438
0.0450334706765367,0.0748574299995799,0.0382333156400102,-0.220298932528481
0.0452033154095226,0.0942298461671142,0.0377995091054453,-0.213295854828731
0.0454072370683357,0.108878536620839,0.0373809250431397,-0.205110959373332
0.0456355419130027,0.118599215497364,0.0369797141694988,-0.195959175530024
0.045878379059074,0.123438571045766,0.0365975882978062,-0.186062875398999
0.0461262347726196,0.123684169744879,0.0362358151096553,-0.175642250870447
0.0463703922899444,0.119840272492872,0.035895231788195,-0.164906164569816
0.0466033304378503,0.11259115293736,0.0355762760364166,-0.154043995329924
0.0468190382995965,0.102754276059781,0.0352790320230731,-0.143218933204066
0.0470132285355314,0.0912263142702043,0.0350032879780478,-0.132563085635275
0.0471834383874932,0.0789254098864904,0.0347486015479938,-0.122174641124521
0.0473290144684629,0.0667333101323708,0.034514368658517,-0.112117206857007
0.0474509847191977,0.0554409903315374,0.0342998915322337,-0.102421300417583
0.0475518279447533,0.0457011437439718,0.0341044416870609,-0.0930878415121521
0.0476351576852453,0.0379904676734852,0.0339273141733662,-0.0840933659239834
0.047705342430098,0.032584043542188,0.0337678699731918,-0.0753965785102083
0.0477670880253884,0.0295433335390785,0.0336255643363112,-0.0669457814624247
0.0478250103110777,0.0287184471423372,0.0334999598114285,-0.0586866633218147
0.0478832264246283,0.0297644221213196,0.0333907237832125,-0.0505699164727998
0.0479449917981263,0.0321703738260447,0.0332976113797655,-0.0425581670782947
0.0480124067499839,0.035299549796716,0.0332204356032954,-0.0346317505572686
0.0480862119301438,0.0384376354180264,0.0331590273962404,-0.0267929445605983
0.0481656860154703,0.0408461340299585,0.033113189031229,-0.0190683749203258
0.0482486523425434,0.0418173244619743,0.0330826446630899,-0.0115094316228881
0.0483315940345119,0.0407272005343452,0.0330669920761515,-0.0041906637442667
0.0484098700796195,0.0370829268355917,0.0330656595879793,0.00279374390878009
0.0484780182020552,0.0305616948314641,0.0330778717362129,0.00933518249487375
0.0485301246510115,0.0210384110241337,0.0331026267996541,0.0153171766922921
0.0485602365844941,0.00860035992633335,0.0331386884249929,0.0206228549675583
0.0485627898239438,-0.00645218578749518,0.0331845926962793,0.0251428363975867
0.0485330235898878,-0.0236195397522829,0.0332386709551332,0.0287830065602789
0.0484673544740233,-0.0422295872231189,0.0332990876214879,0.0314716574218358
0.0483636843215058,-0.061476549251991,0.0333638912451505,0.0331655022156833
0.048221620739023,-0.0804691371311292,0.0334310761030565,0.0338541438180297
0.0480425943572088,-0.0982851012523567,0.0334986509048144,0.0335626698815666
0.0478298634211218,-0.114028759088923,0.0335647106287884,0.0323521640702863
0.0475884033554786,-0.126887882011743,0.033627507218136,0.0303180528706624
0.0473246862076862,-0.136186343273221,0.0336855148409216,0.0275863434674442
0.047046361854949,-0.141429178592201,0.0337374856639086,0.0243079415132629
0.0467618591319267,-0.142337170978658,0.0337824925920696,0.0206513598922329
0.0464799301969322,-0.138868714096563,0.0338199561552372,0.0167942330636847
0.0462091651809842,-0.131227493447946,0.0338496536353075,0.0129141297262009
0.0459575062183475,-0.119855402878256,0.0338717095660679,0.00917920439760896
0.0457317902073204,-0.105411030379206,0.0338865678390641,0.00573924299010561
0.0455373480767332,-0.0887349444962518,0.033894946744849,0.00271763758529519
0.0453776850319373,-0.0708038346033772,0.0338977793015745,0.00020477254624026
0.0452542614273228,-0.0526762533617358,0.0338961421087146,-0.00174677891392461
0.0451663878595817,-0.0354332342449312,0.0338911766576848,-0.00312495643480954
0.0451112411728871,-0.0201173781834167,0.0338840074900359,-0.00395864721238334
0.0450840007431186,-0.00767410098914939,0.0338756617891058,-0.00431582477336421
0.0450780971188978,0.0011013988843307,0.0338669949102456,-0.00429950110658485
0.045085558296085,0.00560824626738504,0.03385862600283,-0.00404173294682042
0.0450974330125794,0.00547241582744479,0.0338508872759367,-0.00369603964513591
0.0451042658377506,0.000565743840756694,0.0338437896459765,-0.00342868459396259
0.0450965957816409,-0.00898967278609836,0.0338370065290199,-0.00340933875425939
0.045065448851354,-0.0228318834159622,0.033829876463407,-0.00380167935493818
0.0450027955142647,-0.040383574158109,0.0338214241360092,-0.00475447720558103
0.044901946353802,-0.0608890506368178,0.0338103983068509,-0.00639369232285544
0.0447578631752888,-0.0834613537428311,0.0337953241480907,-0.00881603189202937
0.0445673681855131,-0.107136529943687,0.0337745666946272,-0.0120843311358735
0.0443292402921277,-0.130931646142984,0.0337464014947294,-0.0162250023448925
0.0440441946436058,-0.153902921854168,0.0337090881867641,-0.0212276673974788
0.043714748812877,-0.175200361952502,0.0336609426334496,-0.0270469527332335
0.0433449860610281,-0.19411551054448,0.0336004034224613,-0.033606291495882
0.0429402324608731,-0.210119395359944,0.0335260889789135,-0.0408034538463832
0.0425066699169764,-0.222888364057926,0.033436842202308,-0.0485174210001124
0.0420509109608422,-0.232316288981946,0.0333317603946096,-0.0566161379425418
0.0415795633888232,-0.238512486267572,0.0332102092322084,-0.0649646290311955
0.0410988132115411,-0.241785603961317,0.0330718205894888,-0.0734329429172221
0.0406140529756376,-0.242614624673674,0.0329164750782161,-0.081903409455995
0.0401295793939005,-0.241608945132528,0.0327442711577068,-0.0902767404159271
0.039648379578789,-0.239460186381533,0.0325554835328066,-0.0984765846571904
0.0391720193131336,-0.236888910753665,0.0323505142353891,-0.106452251983442
0.038700640083162,-0.23458974226947,0.0321298402374504,-0.114179441462413
0.0382330644691295,-0.233178485608553,0.0318939616413835,-0.121658941920859
0.0377670023903329,-0.233144709114792,0.0316433544233693,-0.128913406152658
0.0372993440847046,-0.234812907627377,0.0313784313737084,-0.135982427623117
0.0368265199886442,-0.238314813345103,0.0310995143047239,-0.142916261011708
0.0363449032334714,-0.243574711964286,0.0308068198193291,-0.149768618641011
0.0358512275743153,-0.250308791812158,0.0305004600012295,-0.156589037901845
0.0353429924011618,-0.25803865793752,0.0301804583606573,-0.163415346158328
0.034818827126567,-0.266118237616523,0.0298467803132998,-0.17026674725665
0.0342787896623511,-0.273772445617207,0.0294993764523987,-0.177138017751747
0.0337245777386914,-0.280145221016482,0.0291382359603252,-0.183995233516628
0.0331596372311398,-0.284353940186152,0.0287634467552397,-0.190773352706418
0.032589158105259,-0.2855467911939,0.0283752584295748,-0.197375865034688
0.0320199556603818,-0.282959489940767,0.0279741437455682,-0.203676587256963
0.0314602420090711,-0.275967741045617,0.0275608544289735,-0.209523548815464
0.0309192997106642,-0.264132095652496,0.0271364672485925,-0.214744778332497
0.0304070757459404,-0.247232318603982,0.0267024168726055,-0.219155679445134
0.0299337191797955,-0.225289020142345,0.0262605127227931,-0.222567581065732
0.029509089583349,-0.198571092340453,0.0258129379603135,-0.224796969077876
0.0291422653393385,-0.16758836873329,0.0253622297757779,-0.225674858701962
0.0288410812027889,-0.133069842145095,0.0249112412579719,-0.225055752361895
0.0286117229135729,-0.0959286730820911,0.0244630862115937,-0.222825647839829
0.0284584033536195,-0.0572160430560611,0.0240210693169351,-0.218908614654723
0.0283831399125534,-0.0180666022934274,0.0235886049100316,-0.213271539698854
0.0283856466704122,0.020361214118419,0.0231691283553975,-0.205926751094198
0.0284633481006807,0.0569464063997129,0.0227660044418248,-0.19693235531123
0.0286115136704279,0.0906644736838038,0.0223824374262315,-0.186390259011387
0.0288235054225115,0.120640760270637,0.0220213872689102,-0.174441985367116
0.0290911238212259,0.146194877303627,0.0216854962506194,-0.161262526197368
0.0294050312504602,0.166873545559435,0.0213770295594703,-0.147052587967462
0.0297552279384073,0.182469922686938,0.0210978326206636,-0.132029684306455
0.0301315520311752,0.193028315674851,0.0208493069651531,-0.116418594341625
0.0305241742374264,0.19883408413316,0.0206324053545881,-0.100441740736887
0.0309240579959184,0.200389455501337,0.0204476457659716,-0.0843100417539477
0.0313233584414858,0.198376842255657,0.0202951427589961,-0.068214757972027
0.0317157374143379,0.193612019233362,0.0201746537683874,-0.0523207886769655
0.0320965771213725,0.186990138333926,0.0200856370428197,-0.0367617795314597
0.0324630814783418,0.179427989475372,0.0200273173409792,-0.0216372878657717
0.032814261234099,0.17180613394426,0.0199987551308051,-0.00701212204456717
0.0331508062584076,0.164914525820516,0.0199989149410111,0.00708216496261694
0.0334748554059825,0.159404999927361,0.0200267286890167,0.0206437818939905
0.0337896807108845,0.155753555939385,0.0200811502436993,0.0336954831658944
0.0340993079202927,0.154234736348526,0.0201611981459681,0.0462780136993197
0.0344080992170506,0.154909620899205,0.0202659842617176,0.0584426783822963
0.0347203261675701,0.157628090796227,0.0203947271252714,0.0702435506814354
0.0350397613313952,0.162045107295513,0.0205467497838218,0.0817298526823072
0.0353693155593551,0.167649858489457,0.0207214630072825,0.092939022599316
0.0357107448811995,0.173805811323481,0.0209183357161484,0.103890936658099
0.0360644462414641,0.179799014572557,0.0211368553394468,0.114583673398207
0.0364293554800862,0.184891476193379,0.0213764814910019,0.124991104924707
0.0368029542448283,0.188376118023084,0.0216365968020771,0.135062478061888
0.0371813853920164,0.189629712372223,0.021916458943489,0.144724016474873
0.0375596693330643,0.188160334824889,0.0222151577982069,0.153882441018727
0.0379320071673033,0.183646217305369,0.0225315814109681,0.162430178362266
0.0382921507268717,0.175963433133882,0.0228643937659415,0.170251915411025
0.0386338152100919,0.165200556840006,0.0232120266637087,0.177232066389305
0.0389511071792843,0.151659271099707,0.0235726870345681,0.183262656424228
0.0392389395331314,0.135840789000545,0.0239443799960494,0.188251094150385
0.0394934057089013,0.118418865421363,0.0243249469043482,0.192127308266987
0.0397120877882135,0.100201029503963,0.0247121166298733,0.194849759046072
0.0398942772218481,0.0820804268198173,0.0251035673717114,0.19640990330036
0.0400410923020805,0.0649812670861111,0.0254969955735304,0.196834786075873
0.0401554829561994,0.0498012927282534,0.0258901879631101,0.196187548415813
0.0402421205078402,0.037354888580539,0.0262810924448572,0.19456577067446
0.0403071773091268,0.0283204303953174,0.02666788354938,0.192097706872816
0.0403580081298534,0.0231952207306489,0.0270490183896801,0.188936598928603
0.0404027514601443,0.0222609005812741,0.0274232795759661,0.185253381864206
0.0404498740445512,0.025561582457868,0.0277898022704854,0.181228194582025
0.0405076856918792,0.032896165634924,0.0281480834757591,0.177041188950705
0.0405838534593563,0.0438254160704493,0.028497972688281,0.172863177801151
0.0406849445598956,0.0576934770245513,0.0288396441510838,0.168846676914694
0.040816025767912,0.0736625790729395,0.0291735520345122,0.165117876211324
0.040980343797472,0.0907588962558142,0.0295003708971688,0.161770022278201
0.0411791062998258,0.10792680004866,0.02982092466483,0.158858611361005
0.041411377074551,0.124088238275177,0.0301361080591125,0.156398684093112
0.0416740921855014,0.138203644912815,0.0304468048665886,0.15436438723616
0.0419621963487148,0.149330689132678,0.0307538076342649,0.152690831364856
0.0422688916700773,0.156677304021426,0.0310577432965683,0.151278135212641
0.042585984009433,0.15964578900895,0.0313590088870928,0.149997415885442
0.0429043063580235,0.157865332946604,0.0316577208870316,0.14869836751212
0.0432141940036341,0.151211022429528,0.031953680948628,0.147217976366012
0.0435059832086395,0.139808237396808,0.032246359756443,0.145389853912731
0.0437705038284235,0.124022240840899,0.0325348997120875,0.143053634716513
0.0439995368298707,0.104433684972762,0.0328181360158501,0.14006388576648
0.0441862099957501,0.081801625130738,0.033094634639998,0.136298007524741
0.0443253090725487,0.0570164007441092,0.0333627447098238,0.131662672677167
0.0444134869855047,0.0310453617775521,0.0336206619897817,0.126098442016757
0.0444493601670212,0.00487485066856619,0.0338664995631939,0.119582312207746
0.0444334881192726,-0.0205479330056893,0.0340983614316868,0.112128080103906
0.044368239614218,-0.0443695683938077,0.0343144146658758,0.103784544659766
0.0442575559675004,-0.0658781703051737,0.0345129559162195,0.0946317017202029
0.0441066281661328,-0.0845413366180396,0.0346924685296638,0.0847752106896258
0.0439215098866573,-0.100031987549938,0.034851667184769,0.0743395175286235
0.0437086922825935,-0.112240573324453,0.0349895278120846,0.0634600991253092
0.0434746686088376,-0.121272996135578,0.0351053015526392,0.0522753448351849
0.0432255171519168,-0.127434501067193,0.0351985125623765,0.0409186087577004
0.0429665295270287,-0.131200681489016,0.0352689405268638,0.0295109500815414
0.0427019082780306,-0.133177561293904,0.0353165897413534,0.0181550296908281
0.0424345530755187,-0.134053407719752,0.0353416474733432,0.00693055236183096
0.0421659489468977,-0.134545450885031,0.0353444350034698,-0.00410845965167822
0.041896163263714,-0.135345006686282,0.0353253551929338,-0.0149343974391535
0.0416239510816585,-0.137064598205055,0.0352848406231693,-0.0255447683644943
0.0413469613301478,-0.140190541083787,0.0352233062838219,-0.0359589726455663
0.0410620297318086,-0.145044108661754,0.0351411104529893,-0.0462133823641296
0.0407655386176561,-0.151753845077713,0.0350385268404893,-0.056355064247572
0.0404538193544861,-0.160240883578767,0.0349157302873819,-0.0664345782694219
0.040123570200427,-0.170218297756651,0.03477279738285,-0.076498347177917
0.0397722612385152,-0.181204617672529,0.0346097223324749,-0.0865811234357466
0.0393984986829351,-0.192550737327632,0.0344264473557052,-0.0966990776941538
0.0390023232703823,-0.203478581822846,0.0342229058726362,-0.106843996915123
0.0385854214901027,-0.213129146000523,0.0339990758265436,-0.116979012805935
0.0381512338182805,-0.220616909184718,0.0337550397379229,-0.127036186537834
0.037704950566604,-0.22508721126552,0.0334910475469126,-0.13691615970604
0.037253393026662,-0.225772970448727,0.0332075780094719,-0.146489951425804
0.0368047848468851,-0.222047145681238,0.0329053943885819,-0.155602845518377
0.0363684255605625,-0.213467595927942,0.0325855904282581,-0.164080178474215
0.035954284452114,-0.199811448743162,0.0322496231014915,-0.17173471668603
0.0355725381086439,-0.181096733298529,0.0318993293533574,-0.178375208036258
0.0352330787283461,-0.157589818069256,0.0315369249730955,-0.183815614848609
0.0349450223097559,-0.129798071649889,0.0311649847680494,-0.187884487438086
0.0347162460939804,-0.0984480816946833,0.0307864043139539,-0.190433923091126
0.034552983056663,-0.0644506643528799,0.0304043446520826,-0.191347575263071
0.0344594979425829,-0.0288547185644652,0.0300221623263235,-0.190547230929064
0.0344378645068099,0.00720732532861257,0.0296433280388496,-0.187997557122876
0.0344878575712026,0.0425791886035198,0.0292713378966389,-0.183708725626009
0.0346069665996289,0.0761419635616601,0.0289096216794621,-0.177736750850121
0.0347905301688289,0.106873176439238,0.0285614527544612,-0.170181512374526
0.0350319834200251,0.13390013303381,0.0282298641808065,-0.161182571893291
0.0353232037727896,0.15654433982158,0.02791757519501,-0.150913025910425
0.0356549342903674,0.174354346254267,0.0276269316649806,-0.139571752232746
0.0360172594706336,0.187125071571112,0.0273598632860105,-0.127374502914303
0.0364001051851617,0.194902516904726,0.0271178593148991,-0.114544362952728
0.0367937331886631,0.197973668265115,0.0269019635596968,-0.101302128625135
0.0371892011507941,0.196842311514005,0.026712788228633,-0.0878571597832413
0.0375787614860026,0.192192349400887,0.0265505451613164,-0.07439922674443
0.0379561762264063,0.184840978777604,0.026415091984663,-0.0610918067904945
0.0383169305465318,0.17568470525077,0.0263059899152369,-0.0480671918867884
0.0386583339688657,0.165641604148937,0.026222569318701,-0.0354236539621266
0.0389795053515687,0.155593453942141,0.0261639987725266,-0.0232247842061295
0.0392812450399477,0.146331357793875,0.0261293532811796,-0.0115009865125865
0.0395658045944722,0.138508231694679,0.0261176774680273,-0.00025297098322432
0.0398365708495659,0.132601088809244,0.0261280400024898,0.010543030281668
0.0400976863123095,0.128885417735635,0.026159576185544,0.020928708302964
0.0403536317505556,0.127423177286693,0.0262115164682483,0.0309562470313227
0.0406087990071481,0.128065061096027,0.0262831996615015,0.0406805323567811
0.0408670824766463,0.130466776657394,0.0263740706476442,0.0501515325977614
0.0411315162715861,0.13411819260804,0.0264836634584202,0.0594073665088945
0.0414039809792679,0.138383391291273,0.0266115715719896,0.0684685257094103
0.0416849992679133,0.142548972325735,0.0267574081411716,0.0773336395785499
0.0419736337388026,0.145877430595761,0.0269207595412321,0.0859770671453251
0.0422674937115423,0.147662111632363,0.0271011360753696,0.0943484789244739
0.042562850499053,0.147280148931218,0.0272979238710803,0.102374459763066
0.042854853629837,0.144239917519186,0.0275103419285005,0.109962029955986
0.0431378338581222,0.138219887827363,0.0277374079473375,0.117003854676118
0.0434056730877195,0.129096311591837,0.0279779159834999,0.123384799242331
0.0436522168860935,0.116957882549361,0.0282304282067747,0.128989397083745
0.0438717023646716,0.102106344292463,0.0284932820966254,0.133709734241859
0.044059173035574,0.0850429134871313,0.0287646133840736,0.137453222927662
0.0442108529001412,0.0664412922380019,0.0290423939894373,0.140149739064281
0.0443244544430062,0.0471089015771023,0.0293244831861854,0.141757634812233
0.0443993992472755,0.0279387246778058,0.0296086893057742,0.142268204584521
0.0444369353593581,0.0098547556468479,0.0298928385460452,0.141708277815214
0.0444401419771581,-0.00624553080987061,0.0301748469054308,0.140140727826614
0.0444138191083152,-0.019548068557433,0.0304527909723764,0.13766281627233
0.044364267101536,-0.0293748503690751,0.030724973274105,0.13440242864658
0.044298967937297,-0.0352289908618049,0.0309899781343302,0.130512389690904
0.0442261864344005,-0.0368293136670711,0.0312467144919662,0.126163169800467
0.044154514690385,-0.0341322171328946,0.0314944428622725,0.121534397018013
0.0440923868001202,-0.0273393578385373,0.0317327845338586,0.116805667357545
0.0440475929512393,-0.0168905694199055,0.0319617121336458,0.112147194055232
0.0440268222451895,-0.00344235067999593,0.0321815217932208,0.107710850828532
0.044035262019393,0.0121668457102662,0.0323927882459546,0.103622144350096
0.0440762781443273,0.0289624706599135,0.0325963052068786,0.0999735980752549
0.0441511959425973,0.0458881339397074,0.0327930142731401,0.0968199465443536
0.0442591953242521,0.0618649844166913,0.0329839262768423,0.0941754314335497
0.0443973268295592,0.0758526211906826,0.0331700394809853,0.0920133646263199
0.0445606479464087,0.0869078439731376,0.0333522592044409,0.0902679872372365
0.0447424717801577,0.0942376831547445,0.0335313233811191,0.0888385153033161
0.0449347133526184,0.0972435035842363,0.0337077382065934,0.0875951313489075
0.0451283129170819,0.0955535290019497,0.0338817274241166,0.0863865643914672
0.0453137110637624,0.0890418517204265,0.0340531979883706,0.0850488064213713
0.0454813473408599,0.077832829584573,0.0342217238697508,0.0834144468097187
0.0456221528187175,0.062290677041617,0.0343865486848355,0.0813220715752063
0.0457280075567707,0.0429949726661131,0.0345466067264719,0.078625174070263
0.0457921362591078,0.0207036744268727,0.0347005608882537,0.0752000573871989
0.0458094193761926,-0.00369399799437709,0.034846854999457,0.0709522744640828
0.0457766022764935,-0.0292318354075148,0.0349837772677722,0.0658212453191265
0.0456923915341905,-0.0549246558307454,0.0351095309183041,0.0597828061606491
0.0455574344537593,-0.0798264384841379,0.0352223077549858,0.0528495750449961
0.0453741852346363,-0.103084958322714,0.0353203602759148,0.0450691551200844
0.0451466682124243,-0.123989541647462,0.0354020681515141,0.0365203307390152
0.0448801549565252,-0.142009012198699,0.0354659953111227,0.0273075354439748
0.044580777260864,-0.156817529122052,0.0355109345506876,0.0175539762673114
0.0442551019065004,-0.168306793342017,0.0355359374283024,0.0073938793960889
0.0439096952637662,-0.176583968245263,0.0355403282004343,-0.00303562700699141
0.0435507062028057,-0.181955569332088,0.0355237016066473,-0.0136024592590158
0.0431834943734244,-0.18489846835827,0.0354859053671196,-0.0241868365574661
0.0428123277903813,-0.18601997433301,0.0354270092480078,-0.034687383134669
0.0424401690192335,-0.186009645117052,0.0353472634117734,-0.0450256848372945
0.0420685633966038,-0.18558600575078,0.0352470494482731,-0.0551490143335717
0.041697636010108,-0.185441670161393,0.0351268279347794,-0.0650310607436947
0.0413261970333173,-0.186190461397369,0.0349870865706083,-0.0746706313985634
0.0409519479126224,-0.188319995850402,0.0348282928623816,-0.0840884272653712
0.0405717742862925,-0.192152847256647,0.0346508550038412,-0.0933221208228203
0.0401821058014764,-0.197818858684511,0.0344550940209399,-0.10242007772801
0.0397793185456264,-0.205240459749165,0.0342412294753962,-0.11143415432259
0.0393601529082514,-0.214132016775539,0.0340093800877742,-0.120412066088046
0.0389221185228164,-0.224013347871477,0.0337595796140855,-0.129389853533794
0.0384638585833894,-0.234236629368898,0.0334918072536632,-0.13838496964181
0.0379854482484466,-0.244025061976588,0.0332060308483846,-0.147390476982019
0.0374886058853457,-0.25252090843836,0.0329022602196381,-0.156370775163202
0.0369768013210898,-0.258839907313253,0.032580607238739,-0.165259184591621
0.0364552517091669,-0.262128648123837,0.0322413486876263,-0.173957596495009
0.0359308026940665,-0.261621288194282,0.0318849876751608,-0.182338269107022
0.0354116998101407,-0.256692014188928,0.0315123093502458,-0.190247713966379
0.0349072620332885,-0.246899900527459,0.0311244268995074,-0.197512483018357
0.0344274756725936,-0.23202327712007,0.0307228143206012,-0.203946545011566
0.0339825319488914,-0.212081361584765,0.030309323192334,-0.209359836274834
0.0335823353317817,-0.187341696149023,0.0298861815753519,-0.21356749288416
